TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2017,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.023
2018,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.032
2019,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.017
2020,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.017
2021,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.036
2022,SOM,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.022
1990,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.346
1991,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.306
1992,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.268
1993,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.288
1994,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.366
1995,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.342
1996,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.335
1997,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.333
1998,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.314
1999,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.401
2000,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.364
2001,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.378
2002,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.376
2003,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.587
2004,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.014
2005,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.281
2006,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.834
2007,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.308
2008,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.277
2009,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.279
2010,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.313
2011,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.27
2012,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.298
2013,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.33
2014,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.41
2015,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.337
2016,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.419
2017,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.576
2018,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.558
2019,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.641
2020,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.696
2021,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.081
2022,ZAF,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,1.236
2006,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.224
2007,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.265
2008,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.233
2009,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.199
2010,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.231
2011,LKA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.056
2000,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.336
2001,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.342
2002,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.358
2003,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.369
2004,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.43
2005,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.437
2006,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.203
2007,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.207
2008,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.175
2009,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.301
2010,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.232
2011,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.377
2012,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.414
2013,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.447
2014,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.477
2015,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.499
2016,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.421
2017,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.485
2018,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.486
2019,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.466
2020,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.234
2021,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.224
2022,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.389
2023,THA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.406
2000,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.026
2001,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.043
2002,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.027
2003,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.037
2004,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.032
2005,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.037
2006,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.037
2007,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.036
2008,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.08
2009,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.085
2010,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.081
2011,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.079
2012,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.084
2013,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.092
2014,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.121
2015,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.128
2016,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.132
2017,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.115
2018,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.123
2019,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.123
2020,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.128
2021,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.089
2022,TGO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.111
1990,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.427
1991,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.316
1992,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.979
1993,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.732
1994,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.541
1995,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.377
1996,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.368
1997,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.446
1998,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.315
1999,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.337
2000,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.348
2001,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.313
2002,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.379
2003,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.342
2004,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.311
2005,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.315
2006,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.405
2007,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.289
2008,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.259
2009,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.191
2010,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.14
2011,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.122
2012,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.126
2013,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.137
2014,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.153
2015,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.23
2016,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.205
2017,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.199
2018,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.219
2019,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.25
2020,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.178
2021,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.182
2022,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.178
2023,TTO,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.151
2000,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.263
2001,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.261
2002,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.242
2003,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.23
2004,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.231
2005,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.236
2006,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.281
2007,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.272
2008,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.271
2009,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.28
2010,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.268
2011,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.321
2012,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.308
2013,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.308
2014,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.301
2015,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.314
2016,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.314
2017,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.297
2018,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.273
2019,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.301
2020,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.258
2021,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.31
2022,TUN,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.334
2014,UGA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.006
2015,UGA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.052
2016,UGA,TAX_REV,S13,T_4000,_T,PT_B1GQ,A,0.038
2013,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.859
2014,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.09
2015,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.264
2016,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.399
2017,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.682
2018,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.628
2019,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.672
2020,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.628
2021,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.213
2022,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.032
2023,BGR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.228
2000,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.519
2001,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.045
2002,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.084
2003,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.218
2004,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.209
2005,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.447
2006,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.508
2007,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.725
2008,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.492
2009,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.439
2010,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.7
2011,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.553
2012,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.017
2013,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.2
2014,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.839
2015,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.376
2016,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.784
2017,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.975
2018,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.268
2019,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.797
2020,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.475
2021,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.294
2022,BFA,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.168
1990,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.655
1991,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.74
1992,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.165
1993,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.786
1994,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.156
1995,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.107
1996,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.07
1997,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.112
1998,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.096
1999,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.443
2000,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.547
2001,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.849
2002,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.917
2003,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.382
2004,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.448
2005,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.299
2006,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.264
2007,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.712
2008,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.688
2009,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.061
2010,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.193
2011,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.348
2012,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.217
2013,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.1
2014,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.569
2015,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.56
2016,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.45
2017,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.782
2018,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.971
2019,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.776
2020,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.65
2021,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.94
2022,CPV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.347
2005,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.769
2006,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.967
2007,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.169
2008,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.325
2009,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.365
2010,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.503
2011,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.45
2012,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.775
2013,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.957
2014,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.208
2015,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.514
2016,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.74
2017,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.194
2018,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.252
2019,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.67
2020,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.288
2021,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.124
2022,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.665
2023,KHM,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.625
1993,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.088
1994,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.892
1995,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.207
1996,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.201
1997,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.279
1998,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.886
1999,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.496
2000,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.04
2001,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.678
2002,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.697
2003,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.979
2004,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.741
2005,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.167
2006,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.28
2007,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.685
2008,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.599
2009,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.979
2010,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.128
2011,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.503
2012,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.14
2013,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.162
2014,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.364
2015,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.557
2016,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.848
2017,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.538
2018,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.821
2019,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.795
2020,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.677
2021,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.645
2022,CMR,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.24
2010,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.223
2011,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.735
2012,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.059
2013,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.461
2014,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.315
2015,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.363
2016,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.581
2017,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.18
2018,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.933
2019,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.687
2020,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,6.672
2021,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.582
2022,TCD,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.41
2007,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.511
2008,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.759
2009,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.571
2010,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.522
2011,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.02
2012,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.149
2013,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.343
2014,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.479
2015,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.635
2016,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.669
2017,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.782
2018,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.859
2019,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.384
2020,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.263
2021,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.361
2022,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.265
2023,CHN,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.726
1998,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.882
1999,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.967
2000,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.843
2001,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.254
2002,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.923
2003,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.071
2004,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.079
2005,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.781
2006,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.671
2007,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.95
2008,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.074
2009,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.613
2010,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.318
2011,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.564
2012,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.441
2013,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.951
2014,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,3.284
2015,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.876
2016,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.764
2017,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,4.023
2018,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.693
2019,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.246
2020,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.715
2021,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.161
2022,COG,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.037
2006,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.938
2007,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.754
2008,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.755
2009,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.875
2010,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.134
2011,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.469
2012,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.969
2013,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.1
2014,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.63
2015,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.426
2016,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.235
2017,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,9.895
2018,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.936
2019,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.759
2020,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,10.331
2021,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,8.284
2022,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,5.394
2023,COK,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,7.655
1990,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.175
1991,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.234
1992,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.281
1993,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.938
1994,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,0.983
1995,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,1.822
1996,CIV,TAX_REV,S13,T_1000,_T,PT_B1GQ,A,2.207
