TIME_PERIOD,REF_AREA,STANDARD_REVENUE,value
2012,Switzerland,Social security contributions (SSC),6.495
2013,Switzerland,Social security contributions (SSC),6.525
2014,Switzerland,Social security contributions (SSC),6.518
2015,Switzerland,Social security contributions (SSC),6.606
2016,Switzerland,Social security contributions (SSC),6.583
2017,Switzerland,Social security contributions (SSC),6.59
2018,Switzerland,Social security contributions (SSC),6.475
2019,Switzerland,Social security contributions (SSC),6.567
2020,Switzerland,Social security contributions (SSC),7.022
2021,Switzerland,Social security contributions (SSC),6.793
2022,Switzerland,Social security contributions (SSC),6.675
2023,Switzerland,Social security contributions (SSC),6.687
1990,Türkiye,Social security contributions (SSC),2.857
1991,Türkiye,Social security contributions (SSC),2.99
1992,Türkiye,Social security contributions (SSC),3.317
1993,Türkiye,Social security contributions (SSC),3.241
1994,Türkiye,Social security contributions (SSC),2.553
1995,Türkiye,Social security contributions (SSC),1.978
1996,Türkiye,Social security contributions (SSC),2.907
1997,Türkiye,Social security contributions (SSC),2.932
1998,Türkiye,Social security contributions (SSC),2.982
1999,Türkiye,Social security contributions (SSC),4.175
2000,Türkiye,Social security contributions (SSC),4.398
2001,Türkiye,Social security contributions (SSC),5.461
2002,Türkiye,Social security contributions (SSC),4.713
2003,Türkiye,Social security contributions (SSC),5.197
2004,Türkiye,Social security contributions (SSC),5.515
2005,Türkiye,Social security contributions (SSC),5.192
2006,Türkiye,Social security contributions (SSC),5.23
2007,Türkiye,Social security contributions (SSC),4.962
2008,Türkiye,Social security contributions (SSC),5.748
2009,Türkiye,Social security contributions (SSC),5.723
2010,Türkiye,Social security contributions (SSC),6.14
2011,Türkiye,Social security contributions (SSC),7.167
2012,Türkiye,Social security contributions (SSC),6.728
2013,Türkiye,Social security contributions (SSC),6.903
2014,Türkiye,Social security contributions (SSC),6.978
2015,Türkiye,Social security contributions (SSC),7.243
2016,Türkiye,Social security contributions (SSC),7.243
2017,Türkiye,Social security contributions (SSC),7.235
2018,Türkiye,Social security contributions (SSC),7.177
2019,Türkiye,Social security contributions (SSC),7.245
2020,Türkiye,Social security contributions (SSC),7.085
2021,Türkiye,Social security contributions (SSC),6.631
2022,Türkiye,Social security contributions (SSC),5.113
2023,Türkiye,Social security contributions (SSC),6.209
1990,United Kingdom,Social security contributions (SSC),5.597
1991,United Kingdom,Social security contributions (SSC),5.586
1992,United Kingdom,Social security contributions (SSC),5.505
1993,United Kingdom,Social security contributions (SSC),5.547
1994,United Kingdom,Social security contributions (SSC),5.645
1995,United Kingdom,Social security contributions (SSC),5.212
1996,United Kingdom,Social security contributions (SSC),5.11
1997,United Kingdom,Social security contributions (SSC),5.308
1998,United Kingdom,Social security contributions (SSC),5.307
1999,United Kingdom,Social security contributions (SSC),5.439
2000,United Kingdom,Social security contributions (SSC),5.474
2001,United Kingdom,Social security contributions (SSC),5.508
2002,United Kingdom,Social security contributions (SSC),5.322
2003,United Kingdom,Social security contributions (SSC),5.685
2004,United Kingdom,Social security contributions (SSC),5.99
2005,United Kingdom,Social security contributions (SSC),6.038
2006,United Kingdom,Social security contributions (SSC),6.083
2007,United Kingdom,Social security contributions (SSC),6.034
2008,United Kingdom,Social security contributions (SSC),6.17
2009,United Kingdom,Social security contributions (SSC),6.098
2010,United Kingdom,Social security contributions (SSC),6.052
2011,United Kingdom,Social security contributions (SSC),6.101
2012,United Kingdom,Social security contributions (SSC),6.087
2013,United Kingdom,Social security contributions (SSC),5.955
2014,United Kingdom,Social security contributions (SSC),5.859
2015,United Kingdom,Social security contributions (SSC),5.958
2016,United Kingdom,Social security contributions (SSC),6.124
2017,United Kingdom,Social security contributions (SSC),6.264
2018,United Kingdom,Social security contributions (SSC),6.29
2019,United Kingdom,Social security contributions (SSC),6.444
2020,United Kingdom,Social security contributions (SSC),6.825
2021,United Kingdom,Social security contributions (SSC),6.839
2022,United Kingdom,Social security contributions (SSC),7.061
2023,United Kingdom,Social security contributions (SSC),6.703
1990,United States,Social security contributions (SSC),6.657
1991,United States,Social security contributions (SSC),6.743
1992,United States,Social security contributions (SSC),6.714
1993,United States,Social security contributions (SSC),6.68
1994,United States,Social security contributions (SSC),6.691
1995,United States,Social security contributions (SSC),6.682
1996,United States,Social security contributions (SSC),6.61
1997,United States,Social security contributions (SSC),6.593
1998,United States,Social security contributions (SSC),6.653
1999,United States,Social security contributions (SSC),6.63
2000,United States,Social security contributions (SSC),6.664
2001,United States,Social security contributions (SSC),6.69
2002,United States,Social security contributions (SSC),6.622
2003,United States,Social security contributions (SSC),6.533
2004,United States,Social security contributions (SSC),6.499
2005,United States,Social security contributions (SSC),6.376
2006,United States,Social security contributions (SSC),6.32
2007,United States,Social security contributions (SSC),6.269
2008,United States,Social security contributions (SSC),6.298
2009,United States,Social security contributions (SSC),6.233
2010,United States,Social security contributions (SSC),6.096
2011,United States,Social security contributions (SSC),5.431
2012,United States,Social security contributions (SSC),5.416
2013,United States,Social security contributions (SSC),6.102
2014,United States,Social security contributions (SSC),6.116
2015,United States,Social security contributions (SSC),6.152
2016,United States,Social security contributions (SSC),6.132
2017,United States,Social security contributions (SSC),6.145
2018,United States,Social security contributions (SSC),6.08
2019,United States,Social security contributions (SSC),6.097
2020,United States,Social security contributions (SSC),6.227
2021,United States,Social security contributions (SSC),6.062
2022,United States,Social security contributions (SSC),6.047
2023,United States,Social security contributions (SSC),6.054
1990,Argentina,Social security contributions (SSC),3.352
1991,Argentina,Social security contributions (SSC),3.832
1992,Argentina,Social security contributions (SSC),4.435
1993,Argentina,Social security contributions (SSC),4.988
1994,Argentina,Social security contributions (SSC),4.832
1995,Argentina,Social security contributions (SSC),4.246
1996,Argentina,Social security contributions (SSC),3.536
1997,Argentina,Social security contributions (SSC),3.391
1998,Argentina,Social security contributions (SSC),3.296
1999,Argentina,Social security contributions (SSC),3.173
2000,Argentina,Social security contributions (SSC),3.043
2001,Argentina,Social security contributions (SSC),2.89
2002,Argentina,Social security contributions (SSC),2.53
2003,Argentina,Social security contributions (SSC),2.529
2004,Argentina,Social security contributions (SSC),2.803
2005,Argentina,Social security contributions (SSC),2.987
2006,Argentina,Social security contributions (SSC),3.457
2007,Argentina,Social security contributions (SSC),4.082
2008,Argentina,Social security contributions (SSC),4.572
2009,Argentina,Social security contributions (SSC),6.189
2010,Argentina,Social security contributions (SSC),6.166
2011,Argentina,Social security contributions (SSC),6.296
2012,Argentina,Social security contributions (SSC),6.815
2013,Argentina,Social security contributions (SSC),7.05
2014,Argentina,Social security contributions (SSC),6.719
2015,Argentina,Social security contributions (SSC),6.976
2016,Argentina,Social security contributions (SSC),6.758
2017,Argentina,Social security contributions (SSC),6.878
2018,Argentina,Social security contributions (SSC),6.202
2019,Argentina,Social security contributions (SSC),5.685
2020,Argentina,Social security contributions (SSC),5.689
2021,Argentina,Social security contributions (SSC),5.189
2022,Argentina,Social security contributions (SSC),5.241
2023,Argentina,Social security contributions (SSC),5.08
1990,Brazil,Social security contributions (SSC),6.769
1991,Brazil,Social security contributions (SSC),6.015
1992,Brazil,Social security contributions (SSC),6.055
1993,Brazil,Social security contributions (SSC),6.863
1994,Brazil,Social security contributions (SSC),6.929
1995,Brazil,Social security contributions (SSC),6.688
1996,Brazil,Social security contributions (SSC),6.834
1997,Brazil,Social security contributions (SSC),6.68
1998,Brazil,Social security contributions (SSC),7.029
1999,Brazil,Social security contributions (SSC),6.696
2000,Brazil,Social security contributions (SSC),6.961
2001,Brazil,Social security contributions (SSC),7.008
2002,Brazil,Social security contributions (SSC),7.284
2003,Brazil,Social security contributions (SSC),7.129
2004,Brazil,Social security contributions (SSC),7.409
2005,Brazil,Social security contributions (SSC),7.754
2006,Brazil,Social security contributions (SSC),7.859
2007,Brazil,Social security contributions (SSC),7.886
2008,Brazil,Social security contributions (SSC),7.817
2009,Brazil,Social security contributions (SSC),8.179
2010,Brazil,Social security contributions (SSC),8.146
2011,Brazil,Social security contributions (SSC),8.298
2012,Brazil,Social security contributions (SSC),8.42
2013,Brazil,Social security contributions (SSC),8.347
2014,Brazil,Social security contributions (SSC),8.35
2015,Brazil,Social security contributions (SSC),8.393
2016,Brazil,Social security contributions (SSC),8.566
2017,Brazil,Social security contributions (SSC),8.594
2018,Brazil,Social security contributions (SSC),8.347
2019,Brazil,Social security contributions (SSC),8.35
2020,Brazil,Social security contributions (SSC),8.02
2021,Brazil,Social security contributions (SSC),7.71
2022,Brazil,Social security contributions (SSC),7.917
2023,Brazil,Social security contributions (SSC),8.055
1995,Bulgaria,Social security contributions (SSC),6.629
1996,Bulgaria,Social security contributions (SSC),6.586
1997,Bulgaria,Social security contributions (SSC),7.448
1998,Bulgaria,Social security contributions (SSC),7.767
1999,Bulgaria,Social security contributions (SSC),9.528
2000,Bulgaria,Social security contributions (SSC),10.552
2001,Bulgaria,Social security contributions (SSC),9.603
2002,Bulgaria,Social security contributions (SSC),9.321
2003,Bulgaria,Social security contributions (SSC),10.078
2004,Bulgaria,Social security contributions (SSC),9.901
2005,Bulgaria,Social security contributions (SSC),9.401
2006,Bulgaria,Social security contributions (SSC),8.015
2007,Bulgaria,Social security contributions (SSC),7.702
2008,Bulgaria,Social security contributions (SSC),7.403
