TIME_PERIOD,REF_AREA,MEASURE,SECTOR,STANDARD_REVENUE,CTRY_SPECIFIC_REVENUE,UNIT_MEASURE,FREQ,value
2014,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,15.282
2015,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.289
2015,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.766
2015,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.35
2015,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.172
2016,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.155
2016,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.145
2016,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.732
2016,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.031
2017,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.894
2017,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,6.517
2017,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.204
2017,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.109
2018,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.079
2018,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.806
2018,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.218
2018,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.166
2019,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.215
2019,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.887
2019,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,8.145
2019,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.123
2020,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.101
2020,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.916
2020,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.64
2020,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,15.708
2021,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.15
2021,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.477
2021,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.539
2021,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.084
2022,Zambia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.09
2022,Zambia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,6.461
2022,Zambia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.562
2022,Zambia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,16.158
2010,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.783
2010,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.404
2010,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.298
2010,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.695
2011,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.663
2011,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.076
2011,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.871
2011,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.947
2012,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.736
2012,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.738
2012,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.554
2012,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.699
2013,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.773
2013,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.312
2013,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.745
2013,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.361
2014,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.797
2014,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.365
2014,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,15.417
2014,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.802
2015,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.766
2015,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.266
2015,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.661
2015,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.399
2016,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.04
2016,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.418
2016,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.744
2016,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.656
2017,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.622
2017,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.067
2017,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.456
2017,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.569
2018,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.049
2018,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.488
2018,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.497
2018,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.561
2019,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.481
2019,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,12.179
2019,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.138
2019,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.283
2020,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,7.947
2020,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.106
2020,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.788
2020,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.445
2021,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.509
2021,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.603
2021,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,4.203
2021,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.526
2022,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,9.091
2022,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,3.244
2022,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,14.143
2022,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.507
2023,Hong Kong (China),Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,1.552
2023,Hong Kong (China),Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,13.087
2023,Hong Kong (China),Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,2.67
2023,Hong Kong (China),Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,8.469
1995,Georgia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,2.643
1995,Georgia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,1.961
1995,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.62
1995,Georgia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.444
1995,Georgia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,7.282
1996,Georgia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,10.209
1996,Georgia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.493
1996,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.744
1996,Georgia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,1.94
1996,Georgia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,4.746
1997,Georgia,Tax revenue,General government,Taxes on goods and services,Total,Percentage of GDP,Annual,7.638
1997,Georgia,Tax revenue,General government,"Taxes on income, profits and capital gains of individuals and corporations",Total,Percentage of GDP,Annual,2.419
1997,Georgia,Tax revenue,General government,Social security contributions (SSC),Total,Percentage of GDP,Annual,1.496
1997,Georgia,Tax revenue,General government,Taxes on property,Total,Percentage of GDP,Annual,0.645
1997,Georgia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,12.669
1998,Georgia,Tax revenue,General government,Total tax revenue,Total,Percentage of GDP,Annual,12.88
